Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
22733,22906,173,0,0,161,9,404,application/json; charset=utf-8,353,184,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=fg&session_counter=1&iaecounter=0&device_timestamp=1691158764486&prev_response_time=null&prev_update_time=null&prev_update_value=null&prev_response_code=null&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=C76D5469-DF53-4CD9-8EFA-85EC0FDE648C
22736,22830,94,0,0,81,12,200,application/json; charset=utf-8,692,2604,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/interactions
22921,22991,70,0,0,54,10,200,application/json;charset=utf-8,5353,1137,https://default.prd.api.discomax.com/legal/terms?include=kind%2Cconsent&filter%5Bkind.alias%5D=sell-share-data&filter%5Bkind.storeFrontRegion%5D=US&filter%5Bkind.brandId%5D=beam&decorators=articleBodyRichText.richTextHtml
23147,23210,63,0,0,47,9,200,application/json,5249,577,https://default.prd.api.discomax.com/cms/configs/geoblock
23243,23301,58,0,0,44,8,200,application/json,5339,532,https://default.prd.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
24021,24256,235,13,79,76,10,201,,10839,149,https://telegraph.prd.api.discomax.com/events
25202,25510,308,12,24,15,25,200,image/png,215,15279,https://images.cdn.prd.api.discomax.com/2023%2F4%2F13%2F6464c054-300e-4800-815f-84e63545ca8c.png?w=700&p=true&q=85
25470,26455,985,0,0,17,968,200,image/png,215,3147893,https://images.cdn.prd.api.discomax.com/2023%2F4%2F17%2F4eaf42a9-1e6e-431e-a663-7057c93b9a2e.png?w=1300&p=true&q=85
25982,26036,54,0,0,45,2,201,,9726,149,https://telegraph.prd.api.discomax.com/events
27037,27096,59,0,0,43,9,202,application/json; charset=utf-8,7746,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
27982,28037,55,0,0,46,2,201,,6633,149,https://telegraph.prd.api.discomax.com/events
32189,32458,269,0,0,259,9,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158773996&prev_response_time=1691158764940&prev_update_time=1691158764941&prev_update_value=-10006&prev_response_code=404&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=0D4FB092-C36B-44A7-B5C7-33C74FBA4C26
35318,35747,429,14,48,56,15,200,application/x-protobuf,211,1367,https://app-measurement.com/config/app/1:345051420332:ios:9cc6dd93b9025c33023109?app_instance_id=821B4C49B3A34748BC7D19B62EA27220&gmp_version=100400&runtime_version=0&platform=ios
35949,36005,56,20,0,21,15,200,application/ocsp-response,280,765,http://ocsp.pki.goog/gts1c3/MFAwTjBMMEowSDAHBgUrDgMCGgQUxy55it3%2FYTSzuu1HQri7xsAkB2MEFIp0f6%2BFze6VzT2c0OJGFPNxNR0nAhEAxzbbw4ZNt74QUarMPFbBlQ%3D%3D
42175,42387,212,0,0,205,6,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158783997&prev_response_time=1691158774492&prev_update_time=1691158774495&prev_update_value=0&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=A0A0696A-51E9-45F1-B3C3-9A820C183694
52172,52435,263,0,0,255,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158793997&prev_response_time=1691158784422&prev_update_time=1691158784425&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=927D1DC0-C3DD-406D-875B-3AC98E159019
53979,54037,58,0,0,50,2,201,,5901,149,https://telegraph.prd.api.discomax.com/events
62187,62460,273,0,0,266,6,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158803996&prev_response_time=1691158794470&prev_update_time=1691158794471&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=593AA31D-547D-47F9-9E83-413574AC5669
72177,72389,212,0,0,204,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158813997&prev_response_time=1691158804495&prev_update_time=1691158804498&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=1965A6D2-71A2-43C8-B54A-355A85BE2201
82199,82527,328,0,0,320,8,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158823997&prev_response_time=1691158814424&prev_update_time=1691158814425&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=F3892956-7744-4B9D-B35C-DCD098EDAF65
83977,84033,56,0,0,48,2,201,,5900,149,https://telegraph.prd.api.discomax.com/events
92195,92491,296,0,0,259,36,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158833996&prev_response_time=1691158824563&prev_update_time=1691158824565&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=A67A3C38-8AD1-478B-8BCF-2F85AB84608D
98980,99383,403,78,175,78,26,201,application/json,999,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
99976,100035,59,0,0,46,4,201,,7477,149,https://telegraph.prd.api.discomax.com/events
100961,101063,102,0,0,92,9,201,application/json,999,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
101973,102036,63,0,0,47,9,202,application/json; charset=utf-8,10609,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
102087,102290,203,0,0,194,8,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158843996&prev_response_time=1691158834528&prev_update_time=1691158834530&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=79ED038B-055E-4D9B-BE97-1A87AD4E82CD
103977,104127,150,0,0,141,2,201,,6256,149,https://telegraph.prd.api.discomax.com/events
106976,107037,61,0,0,45,9,202,application/json; charset=utf-8,6550,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
107979,108082,103,0,0,94,7,201,application/json,1000,249,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
107986,108037,51,0,0,42,2,201,,6256,149,https://telegraph.prd.api.discomax.com/events
107994,108278,284,16,108,53,16,200,application/json;charset=utf-8,5485,772,https://default.prd.api.discomax.com/users/arkose/data
108396,108466,70,0,0,51,11,200,application/json,5353,1225,https://default.prd.api.discomax.com/cms/configs/gi-sdk-config
108707,109079,372,14,31,29,20,200,application/javascript; charset=utf-8,290,19533,https://wbd-api.arkoselabs.com/v2/B0217B00-2CA4-41CC-925D-1EEB57BFFC2F/api.js
109360,109411,51,0,0,38,12,200,text/html; charset=utf-8,350,2276,https://wbd-api.arkoselabs.com/v2/1.5.4/enforcement.cd12da708fe6cbe6e068918c38de2ad9.html
109679,109726,47,0,0,32,15,200,application/javascript; charset=utf-8,388,40790,https://wbd-api.arkoselabs.com/v2/1.5.4/enforcement.cd12da708fe6cbe6e068918c38de2ad9.js
109976,110033,57,0,0,45,3,201,,6748,149,https://telegraph.prd.api.discomax.com/events
110011,110054,43,0,0,29,14,200,application/json,340,2243,https://wbd-api.arkoselabs.com/v2/B0217B00-2CA4-41CC-925D-1EEB57BFFC2F/settings
110029,110062,33,0,0,20,12,200,text/plain;charset=UTF-8,340,774,https://wbd-api.arkoselabs.com/fc/api/sri/
110329,110407,78,0,0,51,27,200,application/javascript; charset=utf-8,388,51688,https://wbd-api.arkoselabs.com/cdn/fc/js/6af2c0d87b9879cbf3365be1a208293f84d37b1e/standard/funcaptcha_api.js?onload=loadChallenge
110511,110659,148,0,0,136,11,200,text/plain; charset=utf-8,7620,2073,https://wbd-api.arkoselabs.com/fc/gt2/public_key/B0217B00-2CA4-41CC-925D-1EEB57BFFC2F
110909,110962,53,0,0,41,11,200,application/json,340,1140,https://wbd-api.arkoselabs.com/cdn/fc/assets/ec-game-core/bootstrap/1.14.1/standard/sri.json
111202,111250,48,0,0,36,11,200,application/javascript,388,24510,https://wbd-api.arkoselabs.com/cdn/fc/assets/ec-game-core/bootstrap/1.14.1/standard/game_core_bootstrap.js
111299,112003,704,0,0,687,9,200,application/json;charset=utf-8,6100,1153,https://default.prd.api.discomax.com/login
111530,111621,91,0,0,68,23,200,application/javascript,340,1125,https://wbd-api.arkoselabs.com/fc/a/?callback=__jsonp_1691158853315&category=loaded&action=game+loaded&session_token=44217783404102264.7100860802&data%5Bpublic_key%5D=B0217B00-2CA4-41CC-925D-1EEB57BFFC2F&data%5Bsite%5D=null
111555,111593,38,0,0,20,18,200,text/plain;charset=UTF-8,340,774,https://wbd-api.arkoselabs.com/fc/api/sri/
111976,112045,69,0,0,53,8,202,application/json; charset=utf-8,8971,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
112223,112391,168,0,0,160,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1691158853995&prev_response_time=1691158844325&prev_update_time=1691158844327&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=BDDBA0A1-0764-4F4B-8FFB-11282C1E65C6
112255,112883,628,0,0,594,26,200,application/json;charset=utf-8,5392,3229,https://default.prd.api.discomax.com/users/me
112280,112773,493,0,0,467,25,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=fc&session_counter=1&iaecounter=0&device_timestamp=1691158854053&prev_response_time=1691158844325&prev_update_time=1691158844327&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=78977C04-F26E-4BD1-9C5E-1610873BB02D
112330,112465,135,0,0,116,12,200,application/json,5269,2823,https://prd.api.discomax.com/session-context/headwaiter/v1/bootstrap
112730,112789,59,0,0,43,7,200,application/json,5438,1784,https://default.prd.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=d2ebd284-66bd-41be-9cf1-acaad76c9827
112739,112863,124,0,0,104,12,200,application/json;charset=utf-8,5476,889,https://default.prd.api.discomax.com/users/me
112750,112870,120,0,0,107,6,304,application/json;charset=utf-8,5469,272,https://prd.api.discomax.com/users/me/partners
112758,112816,58,0,0,38,9,200,application/json,5438,342,https://default.prd.api.discomax.com/entitlements/userEntitlementsSummary/me
112849,113014,165,0,0,158,7,200,text/plain,2390,205,https://kpck4q-launches.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
113080,113243,163,0,0,156,6,200,text/plain,2372,205,https://kpck4q-inapps.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
113131,113267,136,0,0,116,11,200,application/json;charset=utf-8,5438,1163,https://default.prd.api.discomax.com/users/me/profiles
113548,113608,60,0,0,50,3,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
114102,114164,62,0,0,50,3,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
114680,114775,95,0,0,79,8,200,application/json;charset=utf-8,5566,2697,https://default.prd.api.discomax.com/legal/terms?filter%5Bkind.storeFrontRegion%5D=US&decorators=articleBodyRichText.richTextHtml&filter%5Bkind.brandId%5D=beam&include=kind%2Cconsent
114819,114876,57,0,0,45,3,201,,10995,149,https://telegraph.prd.api.discomax.com/events
115047,115109,62,0,0,44,8,304,application/json,5501,258,https://default.prd.api.discomax.com/cms/configs/geoblock
115602,115807,205,0,0,186,9,200,application/json;charset=utf-8,5462,471,https://default.prd.api.discomax.com/users/registration/hasPasswordSet
115834,115898,64,0,0,47,10,200,application/json,5552,532,https://default.prd.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
115867,116243,376,0,0,363,12,201,application/json,1607,706,https://sdk.iad-01.braze.com/api/v3/data
115869,115975,106,0,0,93,11,201,application/json,762,730,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
115873,115985,112,0,0,94,17,201,application/json,659,684,https://sdk.iad-01.braze.com/api/v3/data
115989,116099,110,0,0,98,10,201,application/json,762,730,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
116496,116616,120,0,0,110,3,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
116821,116879,58,0,0,47,2,201,,9340,149,https://telegraph.prd.api.discomax.com/events
116976,117039,63,0,0,46,9,202,application/json; charset=utf-8,8133,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
117486,117533,47,0,0,14,32,200,image/png,215,125707,https://images.cdn.prd.api.discomax.com/2023%2F4%2F5%2F7893cf0a-ce42-4bce-8ddd-36bc8d7a2d98.png
118820,118881,61,0,0,48,3,201,,6968,149,https://telegraph.prd.api.discomax.com/events
122200,122461,261,0,0,252,8,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158863995&prev_response_time=1691158854812&prev_update_time=1691158854815&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=E6A9032C-4A82-432F-97CC-6D42DEF2E6E4
126077,126556,479,0,0,464,4,204,,5656,894,https://default.prd.api.discomax.com/users/me/profiles/switchProfile
126814,126998,184,0,0,170,2,201,,6471,149,https://telegraph.prd.api.discomax.com/events
126975,127046,71,0,0,52,11,202,application/json; charset=utf-8,9344,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
127058,127125,67,0,0,46,11,200,application/json,5481,426,https://prd.api.discomax.com/session-context/headwaiter/v1/bootstrap
127406,127462,56,0,0,47,1,304,application/json;charset=utf-8,5493,272,https://prd.api.discomax.com/users/me/partners
127414,127481,67,0,0,48,11,200,application/json;charset=utf-8,5501,888,https://default.prd.api.discomax.com/users/me
127422,127488,66,0,0,48,10,200,application/json,5462,1784,https://default.prd.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=d2ebd284-66bd-41be-9cf1-acaad76c9827
127430,127504,74,0,0,52,15,200,application/json,5462,342,https://default.prd.api.discomax.com/entitlements/userEntitlementsSummary/me
127746,127806,60,0,0,48,2,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
128295,128357,62,0,0,51,2,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
128846,128903,57,0,0,48,1,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
129429,129512,83,0,0,66,10,200,application/json;charset=utf-8,5566,2697,https://default.prd.api.discomax.com/legal/terms?decorators=articleBodyRichText.richTextHtml&filter%5Bkind.storeFrontRegion%5D=US&include=kind%2Cconsent&filter%5Bkind.brandId%5D=beam
129524,129580,56,0,0,42,3,201,,10855,149,https://telegraph.prd.api.discomax.com/events
129787,129853,66,0,0,57,2,304,application/json,5501,258,https://default.prd.api.discomax.com/cms/configs/geoblock
130120,130191,71,0,0,55,9,200,application/json,5552,532,https://default.prd.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
130779,130859,80,0,0,64,8,200,application/json,5462,3108,https://default.prd.api.discomax.com/cms/collections/mobile-menu-bar?include=default
131049,131689,640,20,109,58,50,200,application/octet-stream,230,804,https://clients3.google.com/cast/senderconfig/config?fw=4.6.1.19.11&os=16.0.3&sm=0&id=-8455662132861172746&pl=iOS&bi=com.discovery.mobile.enterprise.discoveryplus&rt=b&md=iPhone&hw=iPhone
131103,131437,334,27,137,28,29,200,application/protobuf,351,554,https://cast.google.com/cast/nearby/search
131145,131222,77,0,0,42,35,200,image/png,215,6887,https://images.cdn.prd.api.discomax.com/2023%2F4%2F5%2F7893cf0a-ce42-4bce-8ddd-36bc8d7a2d98.png?w=100&p=true&q=85
131151,131204,53,0,0,36,16,200,image/png,215,2013,https://images.cdn.prd.api.discomax.com/2023%2F4%2F14%2Fd6e2e8b6-d39a-4391-916d-1079b419b60d.png?w=100&p=true&q=85
131153,131249,96,0,0,41,55,200,image/png,215,2968,https://images.cdn.prd.api.discomax.com/2023%2F3%2F2%2Fe9fcfd81-1ed3-4ed9-8974-410edda17e65.png?w=100&p=true&q=85
131154,131261,107,0,0,39,68,200,image/png,215,1987,https://images.cdn.prd.api.discomax.com/2023%2F3%2F2%2F98505d67-3058-4eab-b989-2ac91cced391.png?w=100&p=true&q=85
131155,131263,108,0,0,43,64,200,image/png,215,1434,https://images.cdn.prd.api.discomax.com/2023%2F4%2F14%2F9f8a43de-e478-4986-b6de-0a9b1225cb00.png?w=100&p=true&q=85
131172,131277,105,0,0,45,59,200,image/png,215,1942,https://images.cdn.prd.api.discomax.com/2023%2F3%2F2%2F4cade36e-facf-43c2-9f10-f5044d36d36e.png?w=100&p=true&q=85
131222,131301,79,0,0,48,23,200,application/json,5462,3151,https://default.prd.api.discomax.com/cms/routes/tabbed-home?page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default
131381,131400,19,0,0,7,11,200,image/png,215,2140,https://images.cdn.prd.api.discomax.com/2023%2F3%2F2%2F9136e48e-b426-438f-b449-dcaac27efe40.png?w=100&p=true&q=85
131433,131462,29,0,0,16,12,200,image/png,215,3550,https://images.cdn.prd.api.discomax.com/2023%2F4%2F14%2Fd1c89ec8-a4a6-4acb-bb75-d5a9eca17880.png?w=100&p=true&q=85
131519,131616,97,0,0,89,2,201,,8885,149,https://telegraph.prd.api.discomax.com/events
131529,131585,56,0,0,46,10,200,image/png,215,3280,https://images.cdn.prd.api.discomax.com/2023%2F4%2F14%2F142d5e2b-0c8d-4886-8617-f9f58acfb4b8.png?w=100&p=true&q=85
131629,132505,876,0,0,184,682,200,application/json,5462,230883,https://default.prd.api.discomax.com/cms/routes/series?page%5Bitems.number%5D=1&page%5Bitems.size%5D=10&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
131637,131696,59,0,0,8,50,200,image/png,215,5626,https://images.cdn.prd.api.discomax.com/2023%2F4%2F13%2F6464c054-300e-4800-815f-84e63545ca8c.png?w=300&p=true&q=85
131643,131699,56,0,0,16,39,200,image/png,215,2298,https://images.cdn.prd.api.discomax.com/2023%2F2%2F16%2F5d144bc8-90d2-4a4c-bd40-077989ebf937.png?p=true&q=85
131651,132024,373,0,0,131,233,200,application/json,5462,124362,https://default.prd.api.discomax.com/cms/routes/channel/c0d1f27a-e2f8-4b3c-bf3c-ed0c4e258093?page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.size%5D=10&include=default
131663,132452,789,0,0,187,594,200,application/json,5462,212298,https://default.prd.api.discomax.com/cms/routes/home?include=default&page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1
131672,132517,845,0,0,212,623,200,application/json,5462,234366,https://default.prd.api.discomax.com/cms/routes/movies?page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
132198,132365,167,0,0,158,8,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158873995&prev_response_time=1691158864499&prev_update_time=1691158864504&prev_update_value=1&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=A02ED1DE-A7B6-4A81-BF9D-57B44562A85C
132884,132991,107,0,0,17,90,200,image/jpeg,215,123808,https://images.cdn.prd.api.discomax.com/2023/06/21/6c220ca6-af89-3e2d-a6e0-f0d98d985cf9.jpeg?w=600&f=jpg&p=true&q=85
132891,133253,362,0,0,39,323,200,image/jpeg,215,110970,https://images.cdn.prd.api.discomax.com/2023/07/25/6e170af7-1183-3fb6-a441-87b16793c471.jpeg?w=600&f=jpg&p=true&q=85
132898,133257,359,0,0,33,326,200,image/jpeg,215,154582,https://images.cdn.prd.api.discomax.com/2023/06/15/5f78107f-daa5-32b8-b745-1b46acb7494b.jpeg?w=600&f=jpg&p=true&q=85
132904,133274,370,0,0,285,76,200,application/json,5462,93858,https://default.prd.api.discomax.com/cms/collections/48558677089234039366098107221240060261?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default
132913,133211,298,0,0,19,279,200,image/jpeg,215,86241,https://images.cdn.prd.api.discomax.com/2023/06/29/3ce338aa-706f-3dc5-8b9e-3e898fb8f5a8.jpeg?w=600&f=jpg&p=true&q=85
