Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
19231,19532,301,0,0,284,16,200,text/plain,2796,205,https://kpck4q-attr.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
19308,19527,219,0,0,207,11,200,application/json; charset=utf-8,687,2236,https://api.apptentive.com/conversations/64edb434501e1e5793be6ad6/interactions
19441,19617,176,0,0,159,17,200,application/json; charset=utf-8,687,1017,https://api.apptentive.com/conversations/64edb434501e1e5793be6ad6/configuration
19451,19622,171,0,0,151,19,200,application/json; charset=utf-8,687,459,https://api.apptentive.com/conversations/64edb434501e1e5793be6ad6/messages
19490,19608,118,0,0,97,13,200,application/json;charset=utf-8,5656,1129,https://default.stg.api.discomax.com/legal/terms?filter%5Bkind.brandId%5D=beam&filter%5Bkind.alias%5D=sell-share-data&decorators=articleBodyRichText.richTextHtml&include=kind%2Cconsent
19838,20316,478,0,0,471,6,404,application/json; charset=utf-8,347,184,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=fg&session_counter=1&iaecounter=0&device_timestamp=1693299765061&prev_response_time=null&prev_update_time=null&prev_update_value=null&prev_response_code=null&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=4F9E984C-D864-43A4-BC87-7F90B01D8026
19886,20068,182,0,0,168,8,200,application/json,5552,569,https://default.stg.api.discomax.com/cms/configs/geoblock
20105,20233,128,0,0,111,7,200,application/json,5642,606,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
20569,20823,254,50,94,51,10,201,,11024,149,https://telegraph.stg.api.discomax.com/events
22041,22578,537,15,35,182,25,200,image/png,204,15279,https://images.cdn.prd.api.discomax.com/2023%2F4%2F13%2F6464c054-300e-4800-815f-84e63545ca8c.png?w=700&p=true&q=85
22056,24463,2407,12,112,100,2029,200,image/png,202,3956545,https://us1-prod-images.disco-api.com/2022%2F9%2F14%2F74b8af60-6795-4ddc-bebe-88b0e41483fe.png?w=1300&p=true&q=85
22568,22702,134,0,0,125,2,201,,11247,149,https://telegraph.stg.api.discomax.com/events
24534,24621,87,0,0,74,3,201,,8141,149,https://telegraph.stg.api.discomax.com/events
28589,28659,70,0,0,48,11,202,application/json; charset=utf-8,8043,547,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
29451,29949,498,0,0,486,10,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299774736&prev_response_time=1693299765842&prev_update_time=1693299765843&prev_update_value=-10006&prev_response_code=404&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=88852DCA-0323-4F72-903D-04E9A255C3F6
30528,30589,61,0,0,48,2,201,,6559,149,https://telegraph.stg.api.discomax.com/events
31903,32346,443,16,93,31,22,200,application/x-protobuf,205,1367,https://app-measurement.com/config/app/1:345051420332:ios:9cc6dd93b9025c33023109?app_instance_id=E7C03F450AED4971813D84B661DE3583&gmp_version=100400&runtime_version=0&platform=ios
39297,39645,348,0,0,341,6,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299784682&prev_response_time=1693299775477&prev_update_time=1693299775479&prev_update_value=0&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=65954FFD-BB21-4645-8A53-8929AA4FA041
49626,49937,311,0,0,303,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299794959&prev_response_time=1693299785173&prev_update_time=1693299785174&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=70C73279-2B5A-4384-B016-EB40197259D8
50524,50587,63,0,0,55,1,201,,6202,149,https://telegraph.stg.api.discomax.com/events
59674,60254,580,0,0,571,8,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299805041&prev_response_time=1693299795465&prev_update_time=1693299795466&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=701436A3-0E56-4CB8-B939-46615B2C2D2D
69258,69644,386,0,0,378,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299814556&prev_response_time=1693299805783&prev_update_time=1693299805784&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=018E0830-3328-4C0A-8615-CC2B07272481
79242,79587,345,0,0,339,6,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299824658&prev_response_time=1693299815174&prev_update_time=1693299815175&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=9A30F3BC-BF68-4B4B-AF5B-C3B06ACA73CD
80522,80602,80,0,0,71,2,201,,6203,149,https://telegraph.stg.api.discomax.com/events
89219,89609,390,0,0,382,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299834563&prev_response_time=1693299825118&prev_update_time=1693299825119&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=0E8E9D97-7189-4060-A093-9CD15B56D59F
99467,99785,318,0,0,310,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299844752&prev_response_time=1693299835140&prev_update_time=1693299835141&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=68E2A23E-0103-4F94-A665-C77FD43FCB5D
99513,99947,434,57,92,31,16,200,application/x-protobuf,278,3352,https://safebrowsing.googleapis.com/v4/threatListUpdates:fetch?%24ct=application%2Fx-protobuf&%24req=ChcKBlNhZmFyaRINMTY2MTEuMi43LjAuNBouCAEQBRogChIIBBADGAEiAzAwMSiAgIABMAEQhrQIGgIYCXHnvUYiBCABIAIoARouCAIQBRogChIIBRADGAEiAzAwMSiAgIABMAEQo7ESGgIYCXqmJk4iBCABIAIoAQ%3D%3D&key=AIzaSyANT-dOXDTNxZS4flEImFNycnoeDh4ehQI
100521,100583,62,0,0,52,2,201,,7760,149,https://telegraph.stg.api.discomax.com/events
108528,108586,58,0,0,47,3,201,,6201,149,https://telegraph.stg.api.discomax.com/events
108537,108600,63,0,0,47,10,202,application/json; charset=utf-8,12044,548,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
109983,110533,550,0,0,533,15,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299855310&prev_response_time=1693299845317&prev_update_time=1693299845318&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=D476798A-564E-4096-BDC9-45684DDDF88C
110523,110589,66,0,0,57,1,201,,6546,149,https://telegraph.stg.api.discomax.com/events
114739,115024,285,22,130,62,21,200,application/json;charset=utf-8,5788,844,https://default.stg.api.discomax.com/users/arkose/data
115039,115178,139,0,0,125,7,200,application/json,5736,1024,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions
115501,115804,303,16,51,85,19,200,application/javascript; charset=utf-8,279,19522,https://wbd-api.arkoselabs.com/v2/49575484-7056-446F-AC5C-7F8CBD8C133A/api.js
115951,115996,45,0,0,35,10,200,text/html; charset=utf-8,339,2266,https://wbd-api.arkoselabs.com/v2/1.5.4/enforcement.cd12da708fe6cbe6e068918c38de2ad9.html
116187,116240,53,0,0,34,18,200,application/javascript; charset=utf-8,377,40778,https://wbd-api.arkoselabs.com/v2/1.5.4/enforcement.cd12da708fe6cbe6e068918c38de2ad9.js
116474,116503,29,0,0,21,8,200,text/plain;charset=UTF-8,329,774,https://wbd-api.arkoselabs.com/fc/api/sri/
116520,116577,57,0,0,46,3,201,,7060,149,https://telegraph.stg.api.discomax.com/events
116534,116571,37,0,0,26,10,200,application/json,329,2220,https://wbd-api.arkoselabs.com/v2/49575484-7056-446F-AC5C-7F8CBD8C133A/settings
116629,116714,85,0,0,38,46,200,application/javascript; charset=utf-8,377,51673,https://wbd-api.arkoselabs.com/cdn/fc/js/6af2c0d87b9879cbf3365be1a208293f84d37b1e/standard/funcaptcha_api.js?onload=loadChallenge
117135,117362,227,0,0,218,9,200,text/plain; charset=utf-8,9210,2071,https://wbd-api.arkoselabs.com/fc/gt2/public_key/49575484-7056-446F-AC5C-7F8CBD8C133A
117603,117641,38,0,0,29,8,200,application/json,329,1138,https://wbd-api.arkoselabs.com/cdn/fc/assets/ec-game-core/bootstrap/1.14.1/standard/sri.json
117875,117932,57,0,0,47,10,200,application/javascript,377,24509,https://wbd-api.arkoselabs.com/cdn/fc/assets/ec-game-core/bootstrap/1.14.1/standard/game_core_bootstrap.js
117979,119730,1751,0,0,1726,17,200,application/json;charset=utf-8,6405,3605,https://default.stg.api.discomax.com/login
118099,118172,73,0,0,59,14,200,application/javascript,329,1125,https://wbd-api.arkoselabs.com/fc/a/?callback=__jsonp_1693299863493&category=loaded&action=game+loaded&session_token=517177fcf402de8f6.4298854602&data%5Bpublic_key%5D=49575484-7056-446F-AC5C-7F8CBD8C133A&data%5Bsite%5D=null
118120,118156,36,0,0,27,8,304,,448,1959,https://wbd-api.arkoselabs.com/v2/49575484-7056-446F-AC5C-7F8CBD8C133A/settings
118121,118153,32,0,0,21,10,200,text/plain;charset=UTF-8,329,774,https://wbd-api.arkoselabs.com/fc/api/sri/
118520,118586,66,0,0,51,8,202,application/json; charset=utf-8,9264,548,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
119201,119723,522,0,0,512,9,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=0&device_timestamp=1693299864556&prev_response_time=1693299856067&prev_update_time=1693299856069&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=1451DE33-0C18-4415-9028-E329C4C05978
119848,120088,240,0,0,222,10,200,application/json;charset=utf-8,5657,3340,https://default.stg.api.discomax.com/users/me
119996,120187,191,0,0,174,8,200,application/json;charset=utf-8,5946,889,https://default.stg.api.discomax.com/users/me
120005,120508,503,0,0,484,18,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=fc&session_counter=1&iaecounter=0&device_timestamp=1693299865291&prev_response_time=1693299865257&prev_update_time=1693299865258&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=C6D8B79A-AD26-4F10-891C-984819BAD906
120106,120195,89,0,0,69,13,200,application/json,5861,499,https://stg.api.discomax.com/session-context/headwaiter/v1/bootstrap
120320,120513,193,0,0,163,23,200,application/json;charset=utf-8,5842,889,https://default.stg.api.discomax.com/users/me
120330,120529,199,0,0,156,36,200,application/json;charset=utf-8,5834,458,https://stg.api.discomax.com/users/me/partners
120337,120405,68,0,0,54,7,200,application/json,5842,417,https://default.stg.api.discomax.com/entitlements/userEntitlementsSummary/me
120344,120524,180,0,0,145,28,200,application/json,5842,2438,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=eee34681-a45b-42da-a487-81544dfbe620
120536,120608,72,0,0,60,2,201,,9281,149,https://telegraph.stg.api.discomax.com/events
120589,121012,423,34,80,259,15,200,text/plain,2288,205,https://kpck4q-launches.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
120751,120887,136,0,0,121,7,200,application/json;charset=utf-8,5842,1195,https://default.stg.api.discomax.com/users/me/profiles
121053,121132,79,0,0,64,8,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
121119,121314,195,0,0,189,5,200,text/plain,2350,205,https://kpck4q-inapps.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
121210,121454,244,34,78,36,15,200,,1170,1227,https://p65-caldav.icloud.com/18251166005/principal/
121388,121472,84,0,0,70,7,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
121561,121845,284,34,99,82,19,207,application/xml; charset=UTF-8,2276,1617,https://p65-caldav.icloud.com/18251166005/principal/
121587,121706,119,0,0,96,16,200,application/json;charset=utf-8,5946,2723,https://default.stg.api.discomax.com/legal/terms?include=kind%2Cconsent&decorators=articleBodyRichText.richTextHtml&filter%5Bkind.brandId%5D=beam
121862,121901,39,0,0,33,6,200,,1170,1227,https://p65-caldav.icloud.com/18251166005/principal/
121911,121985,74,0,0,53,14,200,application/json,5842,569,https://default.stg.api.discomax.com/cms/configs/geoblock
121994,122042,48,0,0,37,10,207,application/xml; charset=UTF-8,3893,1038,https://p65-caldav.icloud.com/18251166005/calendars/
122253,122456,203,0,0,189,7,200,application/json;charset=utf-8,5842,465,https://default.stg.api.discomax.com/users/registration/hasPasswordSet
122483,122581,98,0,0,81,9,200,application/json,5932,606,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
122500,122636,136,0,0,129,6,201,application/json,1630,706,https://sdk.iad-01.braze.com/api/v3/data
122502,122685,183,0,0,174,7,201,application/json,797,2261,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
122503,122614,111,0,0,103,7,201,application/json,689,684,https://sdk.iad-01.braze.com/api/v3/data
122547,122602,55,0,0,45,1,201,,11257,149,https://telegraph.stg.api.discomax.com/events
123003,123203,200,0,0,183,9,200,application/json;charset=utf-8,5842,1195,https://default.stg.api.discomax.com/users/me/profiles
123645,124166,521,46,97,57,100,200,image/png,204,152670,https://images.cdn.stg.api.discomax.com/2023%2F3%2F30%2Fd305a039-ad08-4d95-83e0-a8e3056395eb.png
124548,124653,105,0,0,96,1,201,,7595,149,https://telegraph.stg.api.discomax.com/events
128520,128584,64,0,0,49,8,202,application/json; charset=utf-8,8509,547,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
129968,130490,522,0,0,516,5,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299875388&prev_response_time=1693299866042&prev_update_time=1693299866043&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=F9BD2B24-7B26-4680-820A-ED10BE7183D5
130547,130606,59,0,0,49,2,201,,6849,149,https://telegraph.stg.api.discomax.com/events
133043,133634,591,0,0,581,2,204,,6036,894,https://default.stg.api.discomax.com/users/me/profiles/switchProfile
134059,134134,75,0,0,61,7,200,application/json,5861,499,https://stg.api.discomax.com/session-context/headwaiter/v1/bootstrap
134274,134359,85,0,0,71,7,200,application/json;charset=utf-8,5842,889,https://default.stg.api.discomax.com/users/me
134281,134396,115,0,0,100,7,200,application/json,5842,417,https://default.stg.api.discomax.com/entitlements/userEntitlementsSummary/me
134373,134441,68,0,0,54,6,200,application/json,5842,2438,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=eee34681-a45b-42da-a487-81544dfbe620
134381,134506,125,0,0,111,7,200,application/json;charset=utf-8,5834,458,https://stg.api.discomax.com/users/me/partners
134491,134567,76,0,0,61,7,200,application/json;charset=utf-8,5842,1195,https://default.stg.api.discomax.com/users/me/profiles
134701,134792,91,0,0,77,7,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
134996,135066,70,0,0,56,7,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
135205,135307,102,0,0,87,7,200,application/json;charset=utf-8,5946,2723,https://default.stg.api.discomax.com/legal/terms?decorators=articleBodyRichText.richTextHtml&filter%5Bkind.brandId%5D=beam&include=kind%2Cconsent
135434,135535,101,0,0,87,7,200,application/json,5842,569,https://default.stg.api.discomax.com/cms/configs/geoblock
135572,135685,113,0,0,98,8,200,application/json,5932,606,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
135927,136212,285,31,89,107,21,200,application/json,2987,6511,https://uts-api.itunes.apple.com/uts/v3/configurations?caller=wlk&pfm=iphone&region=US&sfh=143441-1%2C29&v=45
136120,136290,170,0,0,156,7,200,application/json,5842,2597,https://default.stg.api.discomax.com/cms/collections/mobile-menu-bar?include=default
136467,136537,70,0,0,55,7,201,,11849,149,https://telegraph.stg.api.discomax.com/events
136486,136533,47,0,0,37,9,200,image/png,204,1513,https://images.cdn.stg.api.discomax.com/2023%2F2%2F28%2F729f0e15-1a5d-466e-b439-48983988740f.png?w=100&p=true&q=85
136554,137075,521,39,144,51,18,200,application/octet-stream,224,804,https://clients3.google.com/cast/senderconfig/config?fw=4.6.1.19.11&os=14.6&sm=0&id=2392912753891666244&pl=iOS&bi=com.discovery.mobile.enterprise.discoveryplus&rt=b&md=iPhone&hw=iPhone
136558,136645,87,0,0,56,30,200,image/png,204,2940,https://images.cdn.stg.api.discomax.com/2023%2F3%2F3%2F2ed64a7a-8183-4d6c-a472-2936a0292f53.png?w=100&p=true&q=85
136559,136600,41,0,0,34,7,200,image/png,204,1928,https://images.cdn.stg.api.discomax.com/2023%2F2%2F28%2F97a851b1-af0d-4275-8b56-80ce1c1d5eab.png?w=100&p=true&q=85
136560,136622,62,0,0,45,17,200,image/png,204,7826,https://images.cdn.stg.api.discomax.com/2023%2F3%2F30%2Fd305a039-ad08-4d95-83e0-a8e3056395eb.png?w=100&p=true&q=85
136561,136647,86,0,0,53,33,200,image/png,204,1961,https://images.cdn.stg.api.discomax.com/2023%2F3%2F3%2F39726578-4ad1-48af-bb5b-541b7a0da3dd.png?w=100&p=true&q=85
136562,136697,135,0,0,129,6,200,image/png,204,1940,https://images.cdn.stg.api.discomax.com/2023%2F3%2F3%2Fea806c7b-c591-4dcc-b095-8570285eaa08.png?w=100&p=true&q=85
136590,136998,408,40,187,85,26,200,application/protobuf,345,554,https://cast.google.com/cast/nearby/search
136632,136778,146,0,0,109,27,200,application/json,5842,3459,https://default.stg.api.discomax.com/cms/routes/tabbed-home?page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.size%5D=10&include=default
136716,136793,77,0,0,58,19,200,image/png,204,3392,https://images.cdn.stg.api.discomax.com/2023%2F2%2F28%2F53fd7f83-a7c5-4072-9142-6a9d84e39050.png?w=100&p=true&q=85
136721,136789,68,0,0,49,18,200,image/png,204,2140,https://images.cdn.stg.api.discomax.com/2023%2F3%2F3%2F89990e4d-2cf0-40cd-b1f7-2c32c365c008.png?w=100&p=true&q=85
136865,136917,52,0,0,43,8,200,image/png,204,3280,https://images.cdn.stg.api.discomax.com/2023%2F4%2F14%2Fd8cd08d3-0c85-47c3-ab47-81bea4ea1b22.png?w=100&p=true&q=85
136963,137543,580,0,0,378,193,200,application/json,5842,101044,https://default.stg.api.discomax.com/cms/routes/series?page%5Bitems.size%5D=10&include=default&page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
136983,137289,306,0,0,237,60,200,application/json,5842,53474,https://default.stg.api.discomax.com/cms/routes/movies?page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
137023,137086,63,0,0,46,17,200,image/png,204,2221,https://images.cdn.stg.api.discomax.com/2023%2F3%2F13%2F08c7ab75-e53a-42c4-bfe8-fb58cffd3064.png?p=true&q=85
137024,137165,141,0,0,134,7,200,image/png,204,3563,https://images.cdn.stg.api.discomax.com/2023%2F4%2F13%2F494df2f4-3f0d-482c-97fb-7fe7ff74431a.png?w=200&p=true&q=85
137025,137435,410,0,0,254,148,200,application/json,5842,96949,https://default.stg.api.discomax.com/cms/routes/home?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1&include=default&page%5Bitems.size%5D=10
137034,137667,633,0,0,349,276,200,application/json,5842,145123,https://default.stg.api.discomax.com/cms/routes/channel/c0d1f27a-e2f8-4b3c-bf3c-ed0c4e258093?page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.size%5D=10&include=default
137040,137094,54,0,0,36,17,200,image/png,204,4935,https://images.cdn.stg.api.discomax.com/270f/816e18809fd7.png?p=true&q=85
